title,price,location,url,scraped_at
"145متری صفر / برند / فاخر","null","دقایقی پیش در مشهد، الهیه، بلوار الهیه","https://divar.ir/v/145%D9%85%D8%AA%D8%B1%DB%8C-%D8%B5%D9%81%D8%B1-%D8%A8%D8%B1%D9%86%D8%AF-%D9%81%D8%A7%D8%AE%D8%B1/QabxXGi-","2026-01-05T12:11:22.683Z"
"۱۴۸ متر صفر ۲ واحدی / تصاویر واقعی الهیه","null","دقایقی پیش در مشهد، الهیه","https://divar.ir/v/%DB%B1%DB%B4%DB%B8-%D9%85%D8%AA%D8%B1-%D8%B5%D9%81%D8%B1-%DB%B2-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%AA%D8%B5%D8%A7%D9%88%DB%8C%D8%B1-%D9%88%D8%A7%D9%82%D8%B9%DB%8C-%D8%A7%D9%84%D9%87%DB%8C%D9%87/QaThqjIO","2026-01-05T12:11:22.683Z"
"الهیه 7/سند آماده /رو به نما","null","دقایقی پیش در مشهد، الهیه، خ سیادتی","https://divar.ir/v/%D8%A7%D9%84%D9%87%DB%8C%D9%87-7-%D8%B3%D9%86%D8%AF-%D8%A2%D9%85%D8%A7%D8%AF%D9%87-%D8%B1%D9%88-%D8%A8%D9%87-%D9%86%D9%85%D8%A7/QabhK18j","2026-01-05T12:11:22.683Z"
"گلبهار ویلا کاج، دوبلکس استخر آبگرم جکوزی بیلیارد","null","دقایقی پیش در مشهد، الهیه","https://divar.ir/v/%DA%AF%D9%84%D8%A8%D9%87%D8%A7%D8%B1-%D9%88%DB%8C%D9%84%D8%A7-%DA%A9%D8%A7%D8%AC-%D8%AF%D9%88%D8%A8%D9%84%DA%A9%D8%B3-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1-%D8%A2%D8%A8%DA%AF%D8%B1%D9%85-%D8%AC%DA%A9%D9%88%D8%B2%DB%8C-%D8%A8%DB%8C%D9%84%DB%8C%D8%A7%D8%B1%D8%AF/AZeDkux4","2026-01-05T12:11:22.683Z"
"اجاره سوئیت،روزانه/هفتگی/ماهیانه","null","دقایقی پیش در مشهد، الهیه","https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%B3%D9%88%D8%A6%DB%8C%D8%AA-%D8%B1%D9%88%D8%B2%D8%A7%D9%86%D9%87-%D9%87%D9%81%D8%AA%DA%AF%DB%8C-%D9%85%D8%A7%D9%87%DB%8C%D8%A7%D9%86%D9%87/QaHNpBxZ","2026-01-05T12:11:22.683Z"
"فروش آپارتمان خود را به مابسپارید","null","دقایقی پیش در مشهد، الهیه، خ اقدسیه چهل و یکم","https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D8%AE%D9%88%D8%AF-%D8%B1%D8%A7-%D8%A8%D9%87-%D9%85%D8%A7%D8%A8%D8%B3%D9%BE%D8%A7%D8%B1%DB%8C%D8%AF/QabZam74","2026-01-05T12:11:22.683Z"
"۱۲۰ متر/صفرکلیدنخورده /موقعیت عالی","null","دقایقی پیش در مشهد، الهیه، خ منجم هشتم","https://divar.ir/v/%DB%B1%DB%B2%DB%B0-%D9%85%D8%AA%D8%B1-%D8%B5%D9%81%D8%B1%DA%A9%D9%84%DB%8C%D8%AF%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87-%D9%85%D9%88%D9%82%D8%B9%DB%8C%D8%AA-%D8%B9%D8%A7%D9%84%DB%8C/QabtpHLy","2026-01-05T12:11:22.683Z"
